region,fluggebiet,site_name,latitude,longitude,elevation_m,wind_N,wind_NE,wind_E,wind_SE,wind_S,wind_SW,wind_W,wind_NW,slope_azimuth,slope_angle,kritischer_foehn,terrain_type,analyse_region,bemerkungen_flug,bemerkungen_sicherheit
Wallis,Laucheralp,Bietschhorn,46.395400,7.813740,2520,0,0,0,0,0,0,1,0,,,Beide,hochalpin,Zentralwallis,,
Berneroberland,Oeschinen,Bire-2360,46.512300,7.697930,2360,1,0,0,0,0,0,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Ostschweiz,Bodenberg,Bodenberg,46.973900,9.023630,1240,0,0,0,1,0,0,0,0,,,Süd,voralpen,Glarnerland / Walensee,,
Zentralschweiz,Bonistock,Bonistock,46.777700,8.290670,2160,1,1,0,0,0,0,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Bern,Bözingenberg,Boezingenberg-940 (Biel- Bienne),47.174500,7.294200,940,0,0,0,1,0,0,0,0,,,Süd,jura,Jura Zentral,,
Graubünden,Jakobshorn,Braemabuehl,46.779900,9.849690,2490,1,1,0,0,0,0,0,1,,,Beide,alpen,Prättigau - Davos,,
Zentralschweiz,Brändlen,Brändlen-1240,46.905100,8.409900,1240,0,0,0,0,0,0,0,1,,,Süd,alpen,Zentralschweizer Voralpen,,
Ostschweiz,Braunwald,Braunwald 'Kiosk',46.938400,8.998000,1245,0,0,0,1,0,0,0,0,,,Süd,voralpen,Glarnerland / Walensee,"Startplatz nahe der Seilbahnstation 'Braunwald', nur 2 Minuten Fußweg. Bei starkem Talwind kann es zu Rotor kommen; alternative Startmöglichkeit am Gumengrat.",Achtung: Bei starkem Talwind besteht Rotorgefahr. Alternativstartplatz Gumengrat empfohlen.
Berneroberland,Interlaken,Schynige Platte -Kamel_Chrüterwand (Interlaken),46.662300,7.901170,1566,0,0,0,0,0,0,0,1,,,Beide,alpen,Berner Voralpen,"Zwei Startplätze: Kamel (weniger als 10 Min. Fußweg vom Bahnhof) und Chrüterwand (sehr steil, heute selten genutzt).","Chrüterwand ist sehr steil, Vorsicht beim Start."
Berneroberland,Brienzer Rothorn,Brienzer Rothorn,46.787100,8.046300,2340,0,0,0,0,1,0,0,0,,,Beide,alpen,Berner Voralpen,"Steiler Startplatz, schwierige Bedingungen, erfordert gute Technik.","Steilheit erhöht Sturzrisiko, schwieriger Start."
Berneroberland,Brienzer Rothorn,Brienzer Rothorn-2260,46.788100,8.035840,2260,0,0,0,0,0,1,0,0,,,Beide,alpen,Berner Voralpen,,
Graubünden,Weisshorn Winter,Arosa -Brueggerhorn,46.793400,9.650470,2420,0,0,1,1,1,0,0,0,,,Beide,alpen,Prättigau - Davos,Extrem selten genutzt. Im Winter nur mit Skiern zugänglich. Im Sommer H&F (Hang- und Fußstart) oder Abstieg zu Fuß vom Weisshorn.,Im Winter Lawinengefahr beachten!
Zentralschweiz,Bruniswald,Bruniswald,46.864300,8.396700,1580,0,0,0,0,0,0,0,1,,,Süd,alpen,Zentralschweizer Voralpen,,
Berneroberland,Wasserngrat,Bräschegrat,46.441900,7.333880,2100,0,0,0,0,0,1,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Zentralschweiz,Büelen,Büelen / Bueelen,46.880800,8.365510,1079,0,1,1,0,1,0,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Zentralschweiz,Buochser Horn,Buochserhorn,46.945000,8.429010,1780,0,0,0,0,1,1,1,0,,,Süd,alpen,Zentralschweizer Voralpen,"Leichter, großer, grasbewachsener Startplatz am Gipfelkreuz. Geeignet bei Süd- bis Westwind.","Achtung: Ein kleines Kabel quert das Feld unterhalb des Starts, ist aber gut sichtbar."
Berneroberland,Interlaken,Burgfeldstand,46.721100,7.795070,2050,0,0,0,1,0,0,0,0,,,Beide,alpen,Berner Voralpen,,
Solothurn,Grenchenberg Bützen,Buetzen,47.222700,7.389790,1300,0,0,0,1,0,0,0,0,,,Süd,jura,Jura Zentral,,
Graubünden,Calandasiten,Calanda,46.890100,9.473950,2415,0,0,0,1,0,0,0,0,,,Beide,voralpen,Ostschweiz,,
Graubünden,Cassons,Flims -Cassonsgrat,46.879700,9.263560,2664,0,0,0,0,1,1,0,0,,,Beide,hochalpin,Surselva,"Nur zu Fuß erreichbar, Seilbahn abgebaut.",
Schwyz,Fronalpstock / Stoos,Charenstoeckli,46.973500,8.643770,1780,0,1,0,0,0,0,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Bern,Chasseral Süd,Chasseral,47.126700,7.046940,1530,1,1,1,1,1,1,1,1,,,Süd,jura,Jura West,,
Bern,Chaumont,Chaumont,47.053300,6.978050,1122,0,0,0,0,0,0,0,1,,,Süd,jura,Jura West,,
Schwyz,Euthal,Chli Aubrig,47.106900,8.860220,1580,0,0,0,0,0,1,1,0,,,Süd,voralpen,Mittelland Zentral,"Leichter bis mittlerer Schwierigkeitsgrad. Steile Alpwiese, Ausrichtung Südwest.",
Berneroberland,Käserstatt,Chüemad,46.755000,8.227220,1950,0,0,0,0,0,1,0,0,,,Beide,alpen,Berner Voralpen,,
Tessin,Cimetta,Locarno- Cardada - Cimetta -1570,46.199600,8.787960,1619,0,0,0,0,1,1,0,0,,,Nord,alpen,Tessin Zentral,,
Wallis,Col de Sorebois,Col de Sorebois (Zinal),46.147700,7.586830,2820,0,0,1,0,1,1,0,0,,,Beide,hochalpin,Mattertal / Saastal,,
Graubünden,Corvatsch,Corvatsch (Silvaplana/ St.Moritz),46.416000,9.821800,3300,1,1,0,0,0,0,0,0,,,Beide,hochalpin,Engadin Ober,Hochalpines Gelände mit anspruchsvollen Thermikbedingungen.,"Risiken durch Steinschlag, starke Winde und begrenzte Landemöglichkeiten."
Wallis,Veysonnaz,Crete de Thyon-2060 (Veysonnaz),46.179700,7.364170,2060,0,0,0,0,0,0,1,0,,,Beide,hochalpin,Unterwallis,,
Wallis,Veysonnaz,Crete de Thyon-2380,46.170700,7.368720,2380,0,1,0,0,0,0,1,0,,,Beide,hochalpin,Unterwallis,,
Wallis,Aiguille de Champeys,Crete des Champeys,46.203800,6.847190,2040,0,0,0,1,0,0,0,1,,,Süd,alpen,Waadtländer Alpen,,
Wallis,Croix de Coeur,Verbier - Croix de Coeur_Savolyeres,46.121400,7.233270,2166,0,0,0,1,1,1,0,0,,,Beide,hochalpin,Unterwallis,"Croix de Coeur: Top-Landung moeglich, beste (spaete) Nachmittagszeit. Savolyeres: grasiger Hang, Startempfehlung am Morgen.",Croix de Coeur: Flugplatz direkt dahinter — Vorsicht bei Landeanflug.
Wallis,Planachaux,Croix de Culet,46.176300,6.840370,1930,0,0,0,0,0,1,0,0,,,Süd,alpen,Waadtländer Alpen,,
Wallis,Croix de L'Aiguille,Croix de l Aiguille,46.196200,6.860880,1813,0,0,1,0,1,0,0,0,,,Süd,alpen,Waadtländer Alpen,,
Wallis,Cry d'Er,Montana - Cry d Er-2250,46.336700,7.479550,2250,0,0,0,1,0,0,0,0,,,Beide,hochalpin,Unterwallis,,
Graubünden,Cugieri,Cungieri-1800,46.689100,8.779270,1800,0,0,1,0,1,0,0,0,,,Beide,hochalpin,Surselva,,
Graubünden,Alp Darlux,Cuolm da Latsch-2270,46.652300,9.754470,2270,1,0,0,0,0,0,0,0,,,Beide,hochalpin,Engadin Unter,,
Graubünden,Alp Darlux,Darlux-2020,46.621800,9.772100,2020,0,0,0,0,0,1,0,0,,,Beide,hochalpin,Engadin Unter,,
Graubünden,Alp Darlux,Darlux-2150,46.623000,9.776720,2150,0,0,0,0,0,1,0,0,,,Beide,hochalpin,Engadin Unter,,
Graubünden,Alp Darlux,Darlux-2400,46.622000,9.783860,2400,0,0,0,0,0,0,1,0,,,Beide,hochalpin,Engadin Unter,,
Wallis,Chou ou Tsou,Dent de Fully,46.174900,7.110580,2700,0,0,0,0,0,1,0,0,,,Beide,hochalpin,Unterwallis,,
Waadt,Jaman,Dent de Jaman (Rochers de Naye),46.441700,6.975930,1738,0,0,0,0,0,1,1,1,,,Süd,alpen,Waadtländer Alpen,,
Wallis,Haute-Nendaz,Dent de Nendaz-2430,46.154900,7.291720,2430,0,0,0,1,0,1,0,0,,,Beide,hochalpin,Unterwallis,,
Graubünden,Dreibündenstein,Dreibuendenstein-2120,46.804300,9.498900,2120,0,0,1,0,1,0,1,1,,,Beide,voralpen,Ostschweiz,,
Wallis,Chou ou Tsou,Dugny,46.187700,7.183620,950,1,1,1,1,1,1,1,1,,,Beide,hochalpin,Unterwallis,,
Ostschweiz,Pizol,Wangs -Duerrenwald,47.010400,9.424590,1300,0,1,0,0,0,0,0,0,,,Süd,voralpen,Ostschweiz,,
Berneroberland,Wasserngrat,Därrischilt,46.459000,7.323440,1840,0,0,0,0,0,0,0,1,,,Süd,voralpen,Freiburger Voralpen,,
Ostschweiz,Durschlegi,Weesen- Amden -Durschlegi,47.147000,9.119750,1110,0,0,0,1,0,0,0,0,,,Süd,voralpen,Glarnerland / Walensee,,
Ostschweiz,Ebenalp,Ebenalp (Appenzell- Wasserauen),47.284200,9.410570,1598,1,1,1,1,0,0,0,1,,,Süd,alpen,Alpstein / Ostschweiz,"Verschiedene Startplätze: HG-Start direkt unter der Gondel; Süd-Start (47.2837N, 9.4133E); Nord-Start 3 Min. Fußweg von der Gondel.",
Graubünden,Piz Ault,Egg,46.775700,8.721190,1430,0,0,0,0,0,1,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Berneroberland,Brienzer Rothorn,Eisee,46.787500,8.053510,2100,0,0,0,1,0,0,0,0,,,Beide,alpen,Berner Voralpen,,
Berneroberland,Grimer,Elsighorn-2160,46.531300,7.641970,2160,0,0,1,0,1,0,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Berneroberland,Allmenalp,Elsighorn-2100,46.526300,7.631530,2100,0,0,0,0,0,1,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Berneroberland,Engstligenalp,Engstligenalp,46.448600,7.564230,1960,0,0,0,0,0,0,0,1,,,Süd,voralpen,Freiburger Voralpen,,
Zentralschweiz,Bruniswald,Eschlen,46.864400,8.386210,1110,0,0,0,0,0,0,0,1,,,Süd,alpen,Zentralschweizer Voralpen,,
Berneroberland,Waldspitz,Faulhorn,46.674700,7.998850,2680,0,0,0,1,0,1,1,0,,,Beide,alpen,Berner Voralpen,,
Berneroberland,Allmenalp,First,46.503400,7.641220,2520,1,0,0,1,0,0,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Wallis,Ried,Brig- Rosswald -Fleschboden,46.312500,8.060470,2270,0,0,0,0,0,0,1,0,,,Beide,hochalpin,Oberwallis / Goms,,
Berneroberland,Flöschhorn,Floeschhorn-2070 (Lenk),46.463100,7.406090,2070,1,0,0,0,0,0,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Schwyz,Hoch-Ybrig,Forstberg,47.000700,8.823880,2200,0,0,0,0,0,0,1,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Ostschweiz,Fronalp,Fronalp,47.067600,9.104090,1800,0,0,0,0,0,0,1,0,,,Süd,voralpen,Glarnerland / Walensee,,
Schwyz,Fronalpstock / Stoos,Fronalpstock,46.965000,8.638980,1883,0,0,0,0,0,0,1,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Graubünden,Alp Stätz,Fulhorn-2450,46.774200,9.497090,2450,0,0,1,0,1,1,0,0,,,Beide,hochalpin,Engadin Unter,,
Zentralschweiz,Engelberg,Engelberg -Fuerenalp,46.805200,8.465750,1901,0,0,0,0,0,1,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Berneroberland,Galm,Galm,46.544900,7.518820,2020,0,0,0,0,0,0,1,0,,,Süd,voralpen,Freiburger Voralpen,,
Berneroberland,Galm,Galmschibe,46.545400,7.525990,2320,0,0,0,0,0,1,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Zentralschweiz,Ratzi,Gamperstock,46.898700,8.741840,2270,0,0,0,0,0,0,1,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Wallis,Hockenhorngrat,Gandegg,46.419900,7.759270,2480,0,0,0,1,0,0,0,0,,,Beide,hochalpin,Zentralwallis,,
Berneroberland,Rinderberg,Gandlouenegrat,46.505800,7.356560,2070,0,0,0,0,0,0,0,1,,,Süd,voralpen,Freiburger Voralpen,,
Ostschweiz,Garmil,Garmil,47.004000,9.403310,2000,0,1,0,0,0,0,1,0,,,Süd,voralpen,Glarnerland / Walensee,,
Zentralschweiz,Marbachegg,Gärtle,46.819800,7.942230,1580,0,0,0,0,0,0,1,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Schwyz,Pfaff,Geissstock-1960,46.927900,8.822650,1960,1,0,0,1,0,0,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Zentralschweiz,Gemsstock,Gemsstock,46.604100,8.611590,2900,0,1,1,1,1,1,1,1,,,Süd,alpen,Zentralschweizer Voralpen,,
Berneroberland,Hüttstett,Gibel-2030,46.770500,8.189480,2030,0,0,0,0,0,0,0,1,,,Süd,alpen,Zentralschweizer Voralpen,,
Zentralschweiz,Ober Büelen,Gibel-1360,46.832400,8.217210,1360,0,0,0,0,0,0,0,1,,,Süd,alpen,Zentralschweizer Voralpen,,
Zentralschweiz,Haldigrat,Giri,46.904000,8.431540,1920,0,0,0,0,0,0,1,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Zentralschweiz,Ratzi,Gisleralp,46.896600,8.730630,1960,0,0,0,0,0,1,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Zentralschweiz,Gitschenberg,Gitschenberg,46.877400,8.590450,1360,0,0,1,0,1,0,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Graubünden,Gotschnagrat,Klosters - Gotschnagrat,46.855300,9.850570,2221,1,1,0,1,1,0,0,0,,,Beide,alpen,Prättigau - Davos,"Beide Startplätze sind von der Gondel erreichbar. Süd (2300 m) ca. 7 Min. Gehzeit, leicht. Nord (2280 m) ca. 3 Min., bei mäßigem Nordwind für Dynamik und Toplandung geeignet.",Achtung: Seilbahnkabel in der Nähe.
Ostschweiz,Studnerberg,Grabserberg,47.166100,9.421680,1100,0,1,0,0,0,0,0,0,,,Beide,voralpen,Ostschweiz,,
Bern,Graitery,Graitery,47.256400,7.375220,1188,1,0,0,0,0,0,0,0,,,Süd,jura,Jura Zentral,,
Graubünden,Somtgant,Grap Neir-2260,46.628500,9.615630,2260,0,0,0,0,0,0,1,0,,,Beide,hochalpin,Engadin Unter,,
Graubünden,Somtgant,Grap Neir-2430,46.630200,9.618310,2430,0,0,0,0,0,0,1,0,,,Beide,hochalpin,Engadin Unter,,
Graubünden,Crap Sogn Gion,Flims- Laax - Crap Sogn Gion,46.835000,9.215910,2210,0,0,0,1,0,1,0,0,,,Beide,hochalpin,Surselva,"Startplatz direkt neben der Seilbahnstation, einfacher Zugang.",Achtung auf Seilbahnen und Personen in der Nähe.
Wallis,Greicheralp,Riederalp/ Greicheralp,46.377000,8.030900,1880,0,0,0,1,1,0,0,0,,,Beide,hochalpin,Oberwallis / Goms,"Startplatz auf einer Wiese mit Windsack, wenige Minuten Fußweg von der Seilbahn-Bergstation. Hausthermik links vom Start hinter dem letzten Seilbahnmast.",
Bern,Grenchenberg Nord,Grenchenberg Nord,47.229500,7.379880,1340,0,0,0,0,0,0,0,1,,,Süd,jura,Jura Zentral,,
Zentralschweiz,Farneren,Grosse Chrinne,46.898200,8.046900,1830,0,0,0,0,0,0,0,1,,,Süd,alpen,Zentralschweizer Voralpen,,
Zentralschweiz,Beichlen,Gsteig-1520,46.914700,7.993920,1520,0,0,0,1,0,0,0,0,,,Süd,voralpen,Mittelland Zentral,,
Zentralschweiz,Beichlen,Gsteig-1450,46.916900,7.994600,1450,0,0,0,0,0,0,0,1,,,Süd,voralpen,Mittelland Zentral,,
Berneroberland,Interlaken,Güggisgrat,46.714400,7.783910,1927,1,0,0,0,0,0,0,1,,,Beide,alpen,Berner Voralpen,,
Ostschweiz,Braunwald,Gumengrat,46.960300,8.987430,2020,0,0,0,0,1,0,0,0,,,Süd,voralpen,Glarnerland / Walensee,"Steile Wiese als Startplatz, Windsack vorhanden.",
Zentralschweiz,Wirzweli,Gummen,46.901900,8.362590,1580,0,0,0,1,0,0,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Graubünden,Gürgaletsch,Guergaletsch -2400,46.798300,9.582530,2400,0,1,0,0,0,0,0,0,,,Beide,alpen,Prättigau - Davos,,
Zentralschweiz,Gurschenalp,Gurschen,46.616900,8.596880,2280,1,0,0,0,0,0,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Zentralschweiz,Gütsch,Gütsch / Nätschen,46.647300,8.610360,2080,0,0,0,0,0,1,0,0,,,Süd,alpen,Zentralschweizer Voralpen,Mehrere Startplätze verfügbar.,
Zentralschweiz,Haldi,Haldi,46.862600,8.672760,1080,0,0,0,0,0,1,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Zentralschweiz,Haldigrat,Dalenwil - Haldigrat,46.901700,8.442650,1965,0,0,0,0,0,1,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Schwyz,Halsegg,Halsegg,47.091300,8.606900,1330,0,0,0,1,0,0,0,0,,,Süd,voralpen,Mittelland Zentral,,
Wallis,Seetalhorn,Hannig Alp,46.113500,7.913980,2300,0,0,0,1,0,0,0,0,,,Beide,hochalpin,Mattertal / Saastal,"Start auf 2350 m, Osthang. Direkt links von der Seilbahn auf der Straße startbar. Die flache Straße eignet sich gut zum Vorbereiten und Starten. Im Winter sind Skier nicht erlaubt.",Im Winter keine Skier erlaubt (Einschränkung).
Solothurn,Hasenmatt Startplatz,Hasenmatt,47.241200,7.449860,1445,0,0,0,1,0,0,0,0,,,Süd,jura,Jura Zentral,,
Bern,Falkenflue,Hasli-Ruegsau,47.002800,7.644090,770,1,1,1,0,1,0,0,0,,,Süd,hochalpin,Berner Oberland,,
Wallis,Haute-Nendaz,Haute-Nendaz - Tracouet,46.161200,7.283290,2200,1,0,0,0,0,0,0,0,,,Beide,hochalpin,Unterwallis,,
Graubünden,Hitzeggen,Hitzeggen (Val Lumnezia),46.735100,9.139620,2040,1,1,1,1,1,0,0,1,,,Beide,hochalpin,Surselva,Thermikaufwinde an der Südseite des Hangs. Bester Startplatz ist die steile Wiese westlich der Gondelstation.,
Berneroberland,Hochstollen,Hochstollen,46.773300,8.237960,2480,0,0,0,0,0,0,1,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Schwyz,Hochstuckli,Hochstuckli,47.057900,8.665410,1480,0,0,0,0,0,1,1,1,,,Süd,voralpen,Mittelland Zentral,,
Wallis,Schwarzsee,Hoehbalmenstaffel,46.020100,7.725940,2490,0,0,0,1,0,0,0,0,,,Beide,hochalpin,Mattertal / Saastal,,
Berneroberland,Käserstatt,Hohbiel,46.759500,8.220090,1950,0,0,0,0,0,1,0,0,,,Beide,alpen,Berner Voralpen,,
Ostschweiz,Hoher Kasten,Hoher Kasten,47.286900,9.486450,1671,0,0,1,0,0,0,1,0,,,Beide,voralpen,Ostschweiz,"Verschiedene Startplätze verfügbar. Normalerweise Start im Sattel; bei stärkerem Westwind weiter absteigen. Start nach Osten möglich, aber selten genutzt.",Bei Westwindstärkung tieferen Startplatz wählen.
Berneroberland,Wispile,Wispile-1900 (Saanen- Gstaad),46.436400,7.294860,1870,1,1,1,1,0,1,1,1,,,Süd,voralpen,Freiburger Voralpen,"3 Haupt-Startplätze verfügbar: Ost (morgens), West (nachmittags), Nord bei Bise (N/NO-Wind).",
Zentralschweiz,Ober Büelen,Hohmad,46.841500,8.265850,1920,0,0,0,1,0,0,0,1,,,Süd,alpen,Zentralschweizer Voralpen,,
Fribourg,Hohmattli,Hohmattli-1770,46.669600,7.318420,1770,1,1,0,0,0,1,1,1,,,Süd,voralpen,Freiburger Voralpen,,
Zentralschweiz,Wirzweli,Wirzweli-Horn,46.909500,8.374540,1470,1,0,0,0,0,0,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Berneroberland,Horneggli,Hornberg,46.494900,7.313590,1750,1,0,0,0,0,0,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Berneroberland,Horneggli,Hornflue-1810,46.486800,7.313610,1810,0,0,0,0,0,1,1,0,,,Süd,voralpen,Freiburger Voralpen,,
Graubünden,Weisshorn,Arosa - Hoernli / Hörnli,46.766800,9.620170,2480,0,0,1,0,1,0,0,0,,,Beide,alpen,Prättigau - Davos,,
Wallis,Bendolla,Hotel Weisshorn (St.Luc),46.208800,7.618090,2320,1,0,0,0,0,0,1,1,,,Beide,hochalpin,Unterwallis,,
Wallis,Laucheralp,Howitzen,46.399900,7.813120,2370,0,0,0,0,0,0,1,0,,,Beide,hochalpin,Zentralwallis,,
